300,413162.6022,2436389.2055,952.9000,P-1
301,413263.3299,2436479.5192,954.8000,P-2
302,413334.6242,2436190.2536,962.6000,P-3
303,413332.6620,2436339.4675,958.4000,P-4
304,413317.5870,2436634.6390,951.2000,P-5
305,413481.6695,2436686.0273,952.8000,P-6
306,413502.2236,2436326.8198,964.5000,P-7
307,413514.3778,2435959.4471,976.0000,P-8
308,413654.1971,2436671.1363,959.4000,P-9
309,413652.8578,2436523.7368,966.9000,P-10
310,413659.0212,2436340.1153,972.5000,P11
311,413673.6379,2436110.1037,980.5000,P-12
312,413669.5433,2435953.7438,980.0000,P-13
313,413788.8674,2436219.0375,983.0000,P-14
314,413779.1699,2436353.1255,979.0000,P-15
315,413793.2803,2436512.2679,979.0000,P-16
316,413807.2083,2436685.9313,962.5000,P-17
317,413952.4461,2435984.9635,1010.0000,P-18
318,413948.3490,2436185.1523,987.0000,P-19
319,413943.6342,2436342.3676,978.5000,P-20
320,413956.6946,2436514.0747,980.0000,P-21
321,413943.7204,2436682.1513,964.5000,P-22
322,414112.9438,2435991.2022,1005.0000,P-23
323,414110.3922,2436164.3036,997.0000,P-24
324,414104.4698,2436322.7258,978.5000,P-25
325,414102.1418,2436582.3985,974.5000,P-26
326,414120.5788,2436734.0774,964.0000,P-27
327,414234.8943,2436386.9502,972.0000,P-28
328,414234.8567,2436644.6132,964.0000,P-29
329,414297.2858,2435985.3425,999.8000,P-30
330,414357.6212,2436313.9171,969.0000,P-31
331,414430.8964,2436696.7156,953.9000,P-32
332,414420.3279,2436480.9949,962.4000,P-33
333,414455.5390,2436250.4076,966.5000,P-34
334,414474.0509,2436100.5486,973.0000,P-35
335,414470.7692,2436001.1036,982.0000,P-36
336,414619.8745,2436704.9768,954.7000,P-37
337,414624.4763,2436357.1231,960.0000,P-38
338,414641.4300,2436250.7013,963.6000,P-39
339,414646.3278,2435970.5710,972.5000,P-40
