721000,410233.245,2495897.503,877.209,131
721001,410284.59,2495978.433,876.479,224 S
721002,410284.13,2495978.81,875.999,225 S
721003,410282.673,2495980.015,876.045,226 S
721004,410271.386,2495988.707,876.158,213 S
721005,410233.805,2495932.345,875.727,213
721006,410245.89,2495924.593,875.536,226
721007,410247.57,2495923.738,875.493,225
721008,410248.011,2495923.32,875.981,224
721009,410239.149,2495914.875,875.345,422
721010,410217.715,2495922.549,875.566,421
721011,410215.967,2495930.275,875.482,422
721012,410232.614,2495904.122,875.516,226 P
721013,410234.066,2495902.943,875.519,225
721014,410234.505,2495902.513,875.926,224 P
721015,410233.001,2495898.022,877.534,526
721016,410235.559,2495860.397,874.341,226 T
721017,410236.997,2495861.705,874.265,225 T
721018,410237.479,2495862.07,874.757,224 T
721019,410258.276,2495833.586,873.154,224
721020,410257.85,2495833.111,872.628,225
721021,410256.096,2495832.385,872.704,226
721022,410296.062,2495764.031,868.545,226 E
721023,410297.618,2495765.013,868.461,225 E
721024,410298.25,2495765.196,868.985,224 E
721025,410304.543,2495769.034,869.16,222 S
721026,410308.683,2495771.626,869.222,2221 S
721027,410309.531,2495772.177,869.114,153
721028,410268.918,2495839.955,873.311,2221 P
721029,410264.356,2495837.898,873.258,222 P
721030,410245.385,2495864.263,875.008,222
721031,410246.713,2495870.297,875.041,2221
721032,410231.518,2495878.658,875.715,222
721033,410227.502,2495880.365,875.729,222 E
721034,410238.609,2495878.736,875.675,2221 T
721035,410228.274,2495890.443,875.937,222 S
721036,410234.997,2495881.928,875.751,222
721037,410241.24,2495899.837,876.308,222
721038,410244.647,2495896.012,876.253,2221
721039,410227.021,2495901.538,875.346,528
721040,410220.763,2495893.858,875.439,528
721041,410291.499,2495967.191,876.867,2221 E
721042,410287.327,2495969.955,876.792,222 E
721043,410264.816,2495920.834,876.346,415
721044,410262.097,2495921.655,875.984,530
721045,410273.78,2495875.673,875.322,301
721046,410289.061,2495856.187,872.764,301
721047,410301.379,2495844.414,869.554,301
721048,410330.945,2495861.253,868.242,301
721049,410347.884,2495875.516,868.097,301
721050,410369.858,2495841.78,860.411,301
721051,410393.873,2495844.526,858.609,153
721052,410343.581,2495802.81,860.601,301
721053,410316.533,2495777.196,868.335,301
721054,410296.262,2495809.398,871.125,301
721055,410339.788,2495896.783,869.617,301
721056,410325.64,2495909.973,873.872,301
721057,410315.603,2495921.453,876.404,301
721058,410305.769,2495932.835,877.079,301
721059,410287.336,2495915.693,876.709,301
721060,410256.895,2495887.687,876.197,301
721061,410316.906,2495935.36,877.61,603 S
721062,410318.78,2495937.658,877.582,603
721063,410321.477,2495935.442,877.474,603
721064,410319.588,2495933.144,877.566,603 C
721065,410325.24,2495932.808,876.704,585 S
721066,410324.276,2495931.695,876.729,585
721067,410326.179,2495930.018,876.621,585
721068,410327.13,2495931.121,876.511,585 C
721069,410291.769,2495966.028,876.793,151
721070,410289.289,2495962.224,876.789,153
721071,410245.516,2495895.492,876.185,153
721072,410247.435,2495871.026,875.114,153
721073,410269.776,2495840.476,873.402,153
721074,410241.46,2495828.648,873.095,213
721075,410284.816,2495755.4,868.619,213 E
721076,410198.086,2495875.529,876.237,401
