631,415370.1508,2488675.3548,0.0000,SILT END
632,415422.8397,2488590.4401,0.0000,SILT
633,415453.4712,2488581.9470,0.0000,SILT
634,415464.2537,2488582.6999,0.0000,SILT
635,415483.4897,2488600.5827,0.0000,SILT
636,415404.4756,2488782.4694,0.0000,SILT
637,415538.1800,2488785.0424,0.0000,SILT
638,415562.5470,2488746.5447,0.0000,SILT
639,415560.0746,2488650.0828,0.0000,SILT
640,415570.2964,2488578.3943,0.0000,SILT
641,415573.1631,2488525.1732,0.0000,SILT END
642,415476.0081,2488548.8568,0.0000,SILT
643,415469.6629,2488571.1314,0.0000,SILT
644,415442.8860,2488569.7561,0.0000,SILT
645,415436.2293,2488553.0194,0.0000,SILT
646,415341.5318,2488548.6215,0.0000,SILT END
1000,415172.2261,2488731.5685,825.1300,SAN CONNECT
1001,415187.5543,2488751.3180,0.0000,25' O/S CONNECT
1002,415326.0087,2488612.2126,825.5200,SAN MH 13
1003,415314.8993,2488589.1887,0.0000,25' O/S MH 13
1004,415337.1182,2488635.2365,0.0000,25' O/S MH 13
1005,415356.0010,2488604.9014,0.0000,BORE START
1006,415550.3110,2488557.5341,0.0000,BORE END
1007,415693.9729,2488522.5134,826.3800,SAN MH 60
1008,415691.0166,2488548.9662,0.0000,25' O/S MH 60
1009,415850.5176,2488600.4046,826.9800,SAN MH 61
1010,415839.3809,2488622.7871,0.0000,25' O/S MH 61
1011,415858.2634,2488588.7427,0.0000,SAN STUB
1012,416052.0919,2488700.7010,827.5300,SAN MH 62
1013,416034.7754,2488720.0086,0.0000,25' O/S MH 62
1014,416232.9887,2488982.7251,828.4500,SAN MH 63
1015,416209.4121,2488992.2730,0.0000,25' O/S MH 63
1016,416281.1034,2489220.9975,829.0400,SAN MH 64
1017,416257.8608,2489232.1993,0.0000,25' O/S MH 64
1018,416420.7701,2489387.1654,829.7200,SAN MH 65
1019,416405.1281,2489407.4100,0.0000,25' O/S MH 65
1020,416574.8989,2489460.4519,830.1600,SAN MH 66
1021,416569.0827,2489485.3685,0.0000,25' O/S MH 66
1022,416788.5305,2489463.6122,830.6900,SAN MH 67
1023,416796.4469,2489452.0653,0.0000,SAN STUB
1024,416805.2846,2489660.6335,830.6900,SAN MH 68
1025,416780.2837,2489661.6839,0.0000,25' O/S MH 68
1026,416830.2855,2489659.5831,0.0000,25' O/S MH 68
1027,416805.2565,2489693.4255,0.0000,BORE START
1028,416805.1882,2489773.4254,0.0000,BORE END
1029,416805.2310,2489897.1137,831.9200,SAN MH 69
1030,417111.3756,2489897.0075,833.2500,SAN MH 70
1031,416571.8866,2489897.1945,833.7300,SAN MH 71
1032,416571.8779,2489872.1945,0.0000,25' O/S MH 71
1033,416338.6907,2489897.2754,834.8100,SAN MH 72
1034,416338.4782,2489872.2754,0.0000,SAN STUB
1035,416088.6907,2489897.3620,836.2800,SAN MH 73
1036,416088.6820,2489872.3620,0.0000,25' O/S MH 73
